,actual,predicted
8678,6.710508196770491,6.706141
8679,6.718617486377049,6.7142787
8680,6.7267267759836065,6.722418
8681,6.734836065590164,6.7305546
8682,6.742945355196722,6.7386904
8683,6.751054644803278,6.7468247
8684,6.759163934409836,6.754958
8685,6.767273224016393,6.7630897
8686,6.775382513622951,6.7712207
8687,6.783491803229508,6.77935
8688,6.791601092836066,6.7874794
8689,6.799710382442623,6.795606
8690,6.80781967204918,6.803731
8691,6.815928961655738,6.8118553
8692,6.824038251262295,6.819978
8693,6.832147540868853,6.8280997
8694,6.8402568304754094,6.83622
8695,6.848366120081967,6.84434
8696,6.8564754096885245,6.852457
8697,6.864584699295082,6.8605747
8698,6.87269398890164,6.8686895
8699,6.880803278508197,6.876802
8700,6.888912568114754,6.8849144
8701,6.897021857721311,6.893025
8702,6.905131147327869,6.901134
8703,6.9132404369344265,6.909242
8704,6.921349726540984,6.917348
8705,6.929459016147542,6.9254527
8706,6.937568305754098,6.9335556
8707,6.945677595360656,6.941657
8708,6.953786884967213,6.9497576
8709,6.961896174573771,6.957856
8710,6.970005464180328,6.965952
8711,6.978114753786885,6.974047
8712,6.986224043393443,6.9821405
8713,6.994333333,6.990232
8714,7.002442622622951,6.9983234
8715,7.0105519122459015,7.0063906
8716,7.018661201868853,7.0143523
8717,7.026770491491804,7.022122
8718,7.034879781114754,7.029695
8719,7.042989070737705,7.037161
8720,7.051098360360656,7.044675
8721,7.059207649983606,7.0523677
8722,7.067316939606558,7.0602436
8723,7.0754262292295085,7.0682406
8724,7.083535518852459,7.0763364
8725,7.09164480847541,7.08443
8726,7.0997540980983604,7.0925217
8727,7.107863387721312,7.100609
8728,7.115972677344263,7.1086926
8729,7.124081966967213,7.116775
8730,7.132191256590164,7.124852
8731,7.140300546213115,7.132928
8732,7.148409835836065,7.141
8733,7.156519125459017,7.1490684
8734,7.1646284150819675,7.1571336
8735,7.172737704704918,7.165194
8736,7.180846994327869,7.1732526
8737,7.188956283950819,7.1813083
8738,7.19706557357377,7.18936
8739,7.205174863196722,7.1974096
8740,7.213284152819672,7.205455
8741,7.221393442442623,7.2134967
8742,7.229502732065574,7.2215357
8743,7.237612021688524,7.229571
8744,7.245721311311476,7.2376037
8745,7.253830600934426,7.2456326
8746,7.261939890557377,7.2536573
8747,7.270049180180328,7.26168
8748,7.278158469803278,7.269699
8749,7.286267759426229,7.277714
8750,7.294377049049181,7.285725
8751,7.302486338672131,7.2937326
8752,7.310595628295082,7.301737
8753,7.318704917918033,7.3097377
8754,7.326814207540983,7.317736
8755,7.334923497163935,7.3257294
8756,7.343032786786885,7.3337193
8757,7.351142076409836,7.3417063
8758,7.359251366032787,7.34969
8759,7.367360655655737,7.35767
8760,7.375469945278688,7.3656454
8761,7.38357923490164,7.373619
8762,7.39168852452459,7.381588
8763,7.399797814147541,7.389553
8764,7.4079071037704916,7.397514
8765,7.416016393393442,7.405472
8766,7.424125683016394,7.4134264
8767,7.432234972639344,7.4213767
8768,7.440344262262295,7.4293237
8769,7.448453551885246,7.437267
8770,7.456562841508196,7.4452076
8771,7.464672131131147,7.4531417
8772,7.472781420754099,7.461074
8773,7.480890710377049,7.4690022
8774,7.489,7.476926
8775,7.464570491803278,7.484847
8776,7.4401409836065575,7.490107
8777,7.415711475409836,7.486015
8778,7.391281967213114,7.468416
8779,7.3668524590163935,7.4377933
8780,7.342422950819672,7.399888
8781,7.317993442622951,7.3630147
8782,7.2935639344262295,7.331803
8783,7.269134426229508,7.302933
8784,7.244704918032787,7.277101
8785,7.2202754098360655,7.252704
8786,7.195845901639344,7.228304
8787,7.171416393442623,7.203898
8788,7.1469868852459015,7.179487
8789,7.12255737704918,7.1550736
8790,7.098127868852459,7.130654
8791,7.0736983606557375,7.1062307
8792,7.049268852459017,7.0818033
8793,7.024839344262295,7.0573707
8794,7.0004098360655735,7.0329337
8795,6.975980327868852,7.008493
8796,6.951550819672131,6.9840484
8797,6.9271213114754095,6.9595995
8798,6.902691803278689,6.9351473
8799,6.878262295081967,6.910691
8800,6.8538327868852456,6.88623
8801,6.829403278688525,6.861767
8802,6.804973770491803,6.837297
8803,6.780544262295082,6.812825
8804,6.756114754098361,6.7883496
8805,6.731685245901639,6.7638707
8806,6.707255737704918,6.739389
8807,6.682826229508197,6.7149034
8808,6.658396721311475,6.690413
8809,6.6339672131147545,6.665921
8810,6.609537704918033,6.641425
8811,6.585108196721311,6.6169257
8812,6.5606786885245905,6.5924234
8813,6.536249180327869,6.567918
8814,6.511819672131147,6.5434084
8815,6.4873901639344265,6.518897
8816,6.462960655737705,6.4943824
8817,6.438531147540983,6.4698663
8818,6.4141016393442625,6.445346
8819,6.389672131147541,6.4208217
8820,6.36524262295082,6.3962955
8821,6.3408131147540985,6.371767
8822,6.316383606557377,6.3472342
8823,6.291954098360655,6.3227005
8824,6.2675245901639345,6.2981644
8825,6.243095081967213,6.273625
8826,6.218665573770492,6.249083
8827,6.1942360655737705,6.2245383
8828,6.169806557377049,6.199991
8829,6.145377049180328,6.1754417
8830,6.1209475409836065,6.15089
8831,6.096518032786886,6.126337
8832,6.072088524590164,6.1017814
8833,6.0476590163934425,6.0772223
8834,6.023229508196721,6.0526614
8835,5.9988,6.0280976
8836,5.9743704918032785,6.0035334
8837,5.949940983606558,5.978989
8838,5.925511475409836,5.9545527
8839,5.9010819672131145,5.930309
8840,5.876652459016394,5.90626
8841,5.852222950819672,5.8823113
8842,5.827793442622951,5.858312
8843,5.80336393442623,5.8341556
8844,5.778934426229508,5.8098607
8845,5.754504918032787,5.7854877
8846,5.730075409836066,5.7610607
8847,5.705645901639344,5.7366323
8848,5.681216393442623,5.712204
8849,5.656786885245902,5.687776
8850,5.63235737704918,5.663348
8851,5.607927868852459,5.638921
8852,5.583498360655738,5.614492
8853,5.559068852459017,5.5900636
8854,5.534639344262295,5.565636
8855,5.510209836065574,5.5412087
8856,5.485780327868852,5.5167813
8857,5.461350819672131,5.4923525
8858,5.43692131147541,5.4679246
8859,5.412491803278689,5.443496
8860,5.388062295081967,5.419068
8861,5.363632786885246,5.3946385
8862,5.339203278688525,5.37021
8863,5.314773770491803,5.3457813
8864,5.290344262295082,5.3213534
8865,5.265914754098361,5.296925
8866,5.2414852459016394,5.272496
8867,5.217055737704918,5.2480674
8868,5.192626229508197,5.223639
8869,5.1681967213114755,5.199209
8870,5.143767213114755,5.1747804
8871,5.119337704918033,5.1503515
8872,5.0949081967213115,5.1259217
8873,5.070478688524591,5.101492
8874,5.046049180327869,5.0770626
8875,5.0216196721311475,5.052633
8876,4.997190163934427,5.028203
8877,4.972760655737705,5.003773
8878,4.9483311475409835,4.9793434
8879,4.923901639344263,4.954912
8880,4.899472131147541,4.930482
8881,4.87504262295082,4.906051
8882,4.850613114754099,4.881619
8883,4.826183606557377,4.857188
8884,4.8017540983606555,4.832756
8885,4.777324590163935,4.8083253
8886,4.752895081967213,4.7838936
8887,4.728465573770492,4.7594604
8888,4.704036065573771,4.735029
8889,4.679606557377049,4.7105956
8890,4.655177049180328,4.686163
8891,4.630747540983607,4.6617293
8892,4.606318032786886,4.6372957
8893,4.581888524590164,4.6128616
8894,4.557459016393443,4.588427
8895,4.533029508196721,4.5639925
8896,4.5086,4.539557
8897,4.484170491803279,4.515122
8898,4.459740983606558,4.4907374
8899,4.435311475409836,4.4665585
8900,4.410881967213115,4.4427075
8901,4.386452459016394,4.419171
8902,4.362022950819672,4.3957834
8903,4.337593442622951,4.372285
8904,4.31316393442623,4.3484826
8905,4.288734426229508,4.3244066
8906,4.264304918032787,4.300112
8907,4.239875409836066,4.275652
8908,4.215445901639344,4.251189
8909,4.191016393442624,4.226724
8910,4.166586885245902,4.202256
8911,4.14215737704918,4.1777854
8912,4.11772786885246,4.153312
8913,4.093298360655738,4.1288366
8914,4.068868852459016,4.1043577
8915,4.044439344262296,4.0798764
8916,4.020009836065574,4.0553923
8917,3.995580327868853,4.0309057
8918,3.9711508196721317,4.0064154
8919,3.94672131147541,3.981923
8920,3.922291803278689,3.9574282
8921,3.897862295081968,3.9329302
8922,3.873432786885246,3.9084294
8923,3.8490032786885253,3.8839254
8924,3.8245737704918037,3.8594184
8925,3.800144262295082,3.8349094
8926,3.775714754098361,3.810397
8927,3.7512852459016397,3.7858818
8928,3.726855737704918,3.7613635
8929,3.702426229508197,3.7368424
8930,3.6779967213114757,3.712319
8931,3.653567213114754,3.687792
8932,3.629137704918033,3.6632621
8933,3.6047081967213117,3.6387293
8934,3.5802786885245905,3.614194
8935,3.5558491803278693,3.5896554
8936,3.5314196721311477,3.5651145
8937,3.5069901639344265,3.5405703
8938,3.4825606557377053,3.5160227
8939,3.4581311475409837,3.491473
8940,3.4337016393442625,3.46692
8941,3.4092721311475414,3.442365
8942,3.3848426229508197,3.4178066
8943,3.3604131147540985,3.3932455
8944,3.3359836065573774,3.368682
8945,3.3115540983606557,3.3441148
8946,3.2871245901639345,3.3195453
8947,3.2626950819672134,3.294973
8948,3.2382655737704917,3.2703981
8949,3.213836065573771,3.2458212
8950,3.1894065573770494,3.221241
8951,3.1649770491803277,3.1966584
8952,3.140547540983607,3.1720726
8953,3.1161180327868854,3.147485
8954,3.091688524590164,3.122895
8955,3.067259016393443,3.0983024
8956,3.0428295081967214,3.0737078
8957,3.0184,3.0491104
8958,2.993970491803279,3.0245109
8959,2.9695409836065574,2.9999301
8960,2.945111475409836,2.9754078
8961,2.920681967213115,2.950938
8962,2.8962524590163934,2.9264886
8963,2.871822950819672,2.9020116
8964,2.847393442622951,2.877469
8965,2.82296393442623,2.8528683
8966,2.798534426229508,2.8282752
8967,2.774104918032787,2.803687
8968,2.749675409836066,2.7791321
8969,2.7252459016393447,2.7545772
8970,2.700816393442623,2.7300231
8971,2.676386885245902,2.7054694
8972,2.6519573770491807,2.6809158
8973,2.627527868852459,2.6563625
8974,2.603098360655738,2.63181
8975,2.5786688524590167,2.607258
8976,2.554239344262295,2.582706
8977,2.529809836065574,2.558155
8978,2.5053803278688527,2.5336046
8979,2.480950819672131,2.5090544
8980,2.45652131147541,2.4845052
8981,2.4320918032786887,2.4599564
8982,2.407662295081967,2.4354086
8983,2.383232786885246,2.4108615
8984,2.3588032786885247,2.3863149
8985,2.3343737704918035,2.3617694
8986,2.3099442622950823,2.3372252
8987,2.2855147540983607,2.3126814
8988,2.2610852459016395,2.2881389
8989,2.2366557377049183,2.2635975
8990,2.2122262295081967,2.239057
8991,2.1877967213114755,2.214518
8992,2.1633672131147543,2.1899803
8993,2.1389377049180327,2.165444
8994,2.1145081967213115,2.140909
8995,2.0900786885245903,2.1163752
8996,2.0656491803278687,2.0918436
8997,2.0412196721311475,2.0673134
8998,2.0167901639344263,2.042785
8999,1.992360655737705,2.0182583
9000,1.9679311475409835,1.9937335
9001,1.9435016393442621,1.9692109
9002,1.9190721311475407,1.9446903
9003,1.8946426229508198,1.920172
9004,1.8702131147540983,1.8956561
9005,1.8457836065573772,1.8711424
9006,1.8213540983606558,1.8466314
9007,1.7969245901639344,1.8221229
9008,1.7724950819672132,1.7976176
9009,1.7480655737704918,1.7731149
9010,1.7236360655737706,1.7486153
9011,1.6992065573770492,1.7241185
9012,1.6747770491803278,1.6996253
9013,1.6503475409836066,1.6751348
9014,1.6259180327868852,1.6506484
9015,1.601488524590164,1.6261656
9016,1.5770590163934426,1.6016866
9017,1.5526295081967212,1.5772115
9018,1.5282,1.5527407
9019,1.5037704918032786,1.5282739
9020,1.4793409836065574,1.5038167
9021,1.454911475409836,1.4793869
9022,1.4304819672131148,1.4550085
9023,1.4060524590163934,1.4306924
9024,1.381622950819672,1.4064243
9025,1.3571934426229508,1.3821648
9026,1.3327639344262294,1.3578714
9027,1.3083344262295082,1.3335308
9028,1.2839049180327868,1.3091568
9029,1.2594754098360657,1.284759
9030,1.2350459016393442,1.2603679
9031,1.2106163934426228,1.2359834
9032,1.1861868852459017,1.2116061
9033,1.1617573770491803,1.1872363
9034,1.137327868852459,1.1628739
9035,1.1128983606557377,1.1385198
9036,1.0884688524590165,1.114174
9037,1.064039344262295,1.0898366
9038,1.0396098360655737,1.065508
9039,1.0151803278688525,1.0411885
9040,0.9907508196721313,1.0168787
9041,0.9663213114754099,0.9925786
9042,0.9418918032786885,0.96828866
9043,0.9174622950819672,0.94400924
9044,0.8930327868852459,0.9197405
9045,0.8686032786885246,0.8954828
9046,0.8441737704918033,0.8712366
9047,0.8197442622950819,0.8470024
9048,0.7953147540983606,0.8227801
9049,0.7708852459016393,0.79857016
9050,0.746455737704918,0.7743734
9051,0.7220262295081967,0.75018954
9052,0.6975967213114754,0.72601956
9053,0.6731672131147541,0.7018635
9054,0.6487377049180327,0.677722
9055,0.6243081967213114,0.6535952
9056,0.5998786885245901,0.6294836
9057,0.5754491803278688,0.60538733
9058,0.5510196721311476,0.5813071
9059,0.5265901639344261,0.55724347
9060,0.502160655737705,0.5331962
9061,0.4777311475409836,0.5091664
9062,0.4533016393442624,0.48515397
9063,0.42887213114754097,0.4611599
9064,0.40444262295081956,0.437184
9065,0.3800131147540984,0.41322747
9066,0.355583606557377,0.38928983
9067,0.3311540983606558,0.36537215
9068,0.3067245901639344,0.34147477
9069,0.2822950819672132,0.31759813
9070,0.2578655737704918,0.29374242
9071,0.2334360655737704,0.26990882
9072,0.2090065573770492,0.24609682
9073,0.1845770491803278,0.22230741
9074,0.16014754098360662,0.19854121
9075,0.1357180327868852,0.17479815
9076,0.1112885245901638,0.15107967
9077,0.08685901639344262,0.12738536
9078,0.062429508196721224,0.10371642
9079,0.038,0.08007263
9080,0.044135969147540983,0.056454636
9081,0.05027193829508197,0.03525764
9082,0.056407907442622945,0.02286625
9083,0.06254387659016393,0.023715274
9084,0.06867984573770491,0.037508845
9085,0.0748158148852459,0.058666054
9086,0.08095178403278688,0.07894721
9087,0.08708775318032787,0.09322437
9088,0.09322372232786885,0.103672355
9089,0.09935969147540984,0.1106449
9090,0.10549566062295082,0.11658741
9091,0.1116316297704918,0.122530796
9092,0.11776759891803279,0.12847564
9093,0.12390356806557377,0.13442183
9094,0.13003953721311476,0.14036883
9095,0.13617550636065573,0.14631759
9096,0.14231147550819673,0.15226702
9097,0.1484474446557377,0.15821779
9098,0.1545834138032787,0.16416949
9099,0.16071938295081967,0.17012268
9100,0.16685535209836067,0.17607704
9101,0.17299132124590164,0.1820323
9102,0.17912729039344263,0.18798868
9103,0.1852632595409836,0.19394638
9104,0.1913992286885246,0.19990526
9105,0.19753519783606557,0.20586483
9106,0.20367116698360657,0.21182594
9107,0.20980713613114754,0.21778788
9108,0.21594310527868854,0.22375092
9109,0.2220790744262295,0.22971517
9110,0.2282150435737705,0.23568077
9111,0.23435101272131148,0.241647
9112,0.24048698186885248,0.24761479
9113,0.24662295101639345,0.25358325
9114,0.2527589201639344,0.2595529
9115,0.2588948893114754,0.26552328
9116,0.26503085845901636,0.27149504
9117,0.27116682760655736,0.27746817
9118,0.27730279675409836,0.28344166
9119,0.28343876590163936,0.28941658
9120,0.2895747350491803,0.29539222
9121,0.2957107041967213,0.30136922
9122,0.3018466733442623,0.3073473
9123,0.30798264249180324,0.31332636
9124,0.31411861163934424,0.31930605
9125,0.32025458078688523,0.32528704
9126,0.32639054993442623,0.33126894
9127,0.3325265190819672,0.3372519
9128,0.3386624882295082,0.3432358
9129,0.3447984573770492,0.3492205
9130,0.3509344265245901,0.35520652
9131,0.3570703956721311,0.36119345
9132,0.3632063648196721,0.367181
9133,0.3693423339672131,0.37316975
9134,0.37547830311475405,0.37915954
9135,0.38161427226229505,0.3851502
9136,0.38775024140983605,0.39114192
9137,0.39388621055737705,0.39713413
9138,0.400022179704918,0.4031276
9139,0.406158148852459,0.40912163
9140,0.412294118,0.4151169
9141,0.41843008713114754,0.42111287
9142,0.42456605626229504,0.4270843
9143,0.4307020253934426,0.43296596
9144,0.43683799452459016,0.4387094
9145,0.4429739636557377,0.44431278
9146,0.4491099327868852,0.44984728
9147,0.45524590191803277,0.45543545
9148,0.4613818710491803,0.4611704
9149,0.4675178401803278,0.46703887
9150,0.4736538093114754,0.47302565
9151,0.47978977844262294,0.47908273
9152,0.4859257475737705,0.48514092
9153,0.492061716704918,0.49120054
9154,0.4981976858360655,0.49726146
9155,0.504333654967213,0.5033236
9156,0.5104696240983606,0.5093875
9157,0.5166055932295082,0.5154521
9158,0.5227415623606557,0.5215176
9159,0.5288775314918033,0.5275849
9160,0.5350135006229508,0.53365344
9161,0.5411494697540984,0.53972286
9162,0.547285438885246,0.5457934
9163,0.5534214080163934,0.5518653
9164,0.559557377147541,0.5579382
9165,0.5656933462786885,0.5640122
9166,0.5718293154098361,0.5700877
9167,0.5779652845409836,0.57616377
9168,0.5841012536721311,0.5822414
9169,0.5902372228032786,0.5883197
9170,0.5963731919344262,0.5943993
9171,0.6025091610655737,0.60048014
9172,0.6086451301967213,0.60656184
9173,0.6147810993278688,0.6126447
9174,0.6209170684590164,0.6187285
9175,0.627053037590164,0.62481326
9176,0.6331890067213115,0.6308992
9177,0.639324975852459,0.63698584
9178,0.6454609449836065,0.64307386
9179,0.6515969141147541,0.6491627
9180,0.6577328832459016,0.6552522
9181,0.6638688523770491,0.6613432
9182,0.6700048215081966,0.66743475
9183,0.6761407906393442,0.67352736
9184,0.6822767597704917,0.6796211
9185,0.6884127289016393,0.68571526
9186,0.6945486980327868,0.69181085
9187,0.7006846671639344,0.6979068
9188,0.706820636295082,0.704004
9189,0.7129566054262295,0.71010214
9190,0.7190925745573771,0.7162008
9191,0.7252285436885246,0.7223007
9192,0.7313645128196721,0.7284011
9193,0.7375004819508196,0.73450255
9194,0.7436364510819672,0.7406047
9195,0.7497724202131147,0.74670774
9196,0.7559083893442622,0.7528114
9197,0.7620443584754097,0.7589161
9198,0.7681803276065573,0.76502115
9199,0.7743162967377049,0.7711276
9200,0.7804522658688524,0.77723455
9201,0.786588235,0.7833423
9202,0.792724204147541,0.7894508
9203,0.798860173295082,0.795569
9204,0.804996142442623,0.80172026
9205,0.811132111590164,0.807921
9206,0.8172680807377048,0.8141695
9207,0.8234040498852458,0.8204392
9208,0.8295400190327868,0.8266874
9209,0.8356759881803278,0.8328851
9210,0.8418119573278688,0.83904016
9211,0.8479479264754098,0.8451588
9212,0.8540838956229508,0.85125715
9213,0.8602198647704918,0.8573563
9214,0.8663558339180328,0.8634564
9215,0.8724918030655737,0.86955696
9216,0.8786277722131147,0.8756582
9217,0.8847637413606557,0.8817601
9218,0.8908997105081967,0.88786286
9219,0.8970356796557377,0.8939662
9220,0.9031716488032787,0.9000702
9221,0.9093076179508197,0.9061751
9222,0.9154435870983606,0.91228026
9223,0.9215795562459017,0.9183864
9224,0.9277155253934426,0.9244928
9225,0.9338514945409836,0.9306001
9226,0.9399874636885246,0.93670803
9227,0.9461234328360656,0.9428165
9228,0.9522594019836066,0.94892573
9229,0.9583953711311476,0.9550352
9230,0.9645313402786887,0.9611457
9231,0.9706673094262294,0.9672566
9232,0.9768032785737706,0.97336817
9233,0.9829392477213115,0.9794803
9234,0.9890752168688524,0.98559296
9235,0.9952111860163936,0.99170613
9236,1.0013471551639346,0.99782
9237,1.0074831243114755,1.0039341
9238,1.0136190934590164,1.0100495
9239,1.0197550626065575,1.016165
9240,1.0258910317540983,1.0222812
9241,1.0320270009016395,1.0283979
9242,1.0381629700491803,1.0345148
9243,1.0442989391967212,1.0406325
9244,1.0504349083442623,1.0467505
9245,1.0565708774918035,1.0528692
9246,1.0627068466393443,1.0589885
9247,1.0688428157868852,1.0651083
9248,1.0749787849344263,1.0712286
9249,1.0811147540819672,1.0773492
9250,1.0872507232295083,1.0834702
9251,1.0933866923770492,1.0895922
9252,1.09952266152459,1.0957143
9253,1.1056586306721312,1.1018369
9254,1.1117945998196723,1.1079597
9255,1.1179305689672132,1.1140835
9256,1.124066538114754,1.1202075
9257,1.1302025072622952,1.1263319
9258,1.136338476409836,1.132457
9259,1.1424744455573772,1.1385823
9260,1.148610414704918,1.144708
9261,1.154746383852459,1.1508341
9262,1.160882353,1.1569607
9263,1.167018322147541,1.1630877
9264,1.173154291295082,1.1692265
9265,1.179290260442623,1.1754088
9266,1.185426229590164,1.1816627
9267,1.191562198737705,1.1879919
9268,1.197698167885246,1.1943622
9269,1.203834137032787,1.2007109
9270,1.2099701061803279,1.2069867
9271,1.216106075327869,1.2131886
9272,1.2222420444754099,1.2193264
9273,1.228378013622951,1.2254202
9274,1.2345139827704918,1.2315145
9275,1.240649951918033,1.2376091
9276,1.2467859210655738,1.2437042
9277,1.2529218902131147,1.2497996
9278,1.2590578593606558,1.2558955
9279,1.2651938285081967,1.2619919
9280,1.2713297976557378,1.2680883
9281,1.2774657668032787,1.2741852
9282,1.2836017359508198,1.2802826
9283,1.2897377050983607,1.2863808
9284,1.2958736742459016,1.2924789
9285,1.3020096433934427,1.2985777
9286,1.3081456125409836,1.3046767
9287,1.3142815816885247,1.3107758
9288,1.3204175508360656,1.3168755
9289,1.3265535199836065,1.3229756
9290,1.3326894891311476,1.3290762
9291,1.3388254582786885,1.3351771
9292,1.3449614274262296,1.3412782
9293,1.3510973965737705,1.3473794
9294,1.3572333657213116,1.3534812
9295,1.3633693348688525,1.3595834
9296,1.3695053040163936,1.3656862
9297,1.3756412731639345,1.3717891
9298,1.3817772423114754,1.3778924
9299,1.3879132114590165,1.3839961
9300,1.3940491806065574,1.3901
9301,1.4001851497540985,1.3962045
9302,1.4063211189016394,1.4023092
9303,1.4124570880491802,1.4084142
9304,1.4185930571967214,1.4145197
9305,1.4247290263442622,1.4206253
9306,1.4308649954918033,1.4267309
9307,1.4370009646393442,1.4328375
9308,1.4431369337868851,1.438944
9309,1.4492729029344262,1.445051
9310,1.4554088720819673,1.4511582
9311,1.4615448412295082,1.457266
9312,1.4676808103770491,1.4633735
9313,1.4738167795245902,1.4694818
9314,1.4799527486721311,1.4755903
9315,1.4860887178196722,1.4816991
9316,1.492224686967213,1.4878082
9317,1.498360656114754,1.4939176
9318,1.504496625262295,1.5000277
9319,1.510632594409836,1.5061375
9320,1.516768563557377,1.512248
9321,1.522904532704918,1.5183583
9322,1.5290405018524589,1.5244694
9323,1.535176471,1.5305804
9324,1.5413124401311475,1.5366921
9325,1.547448409262295,1.542813
9326,1.5535843783934427,1.5489651
9327,1.5597203475245902,1.555159
9328,1.5658563166557378,1.5613873
9329,1.5719922857868853,1.5676237
9330,1.5781282549180329,1.573834
9331,1.5842642240491802,1.580002
9332,1.5904001931803278,1.5861446
9333,1.5965361623114753,1.5922617
9334,1.6026721314426229,1.5983677
9335,1.6088081005737704,1.6044743
9336,1.614944069704918,1.6105815
9337,1.6210800388360656,1.6166893
9338,1.627216007967213,1.6227973
9339,1.6333519770983607,1.6289053
9340,1.6394879462295082,1.6350139
9341,1.6456239153606558,1.6411229
9342,1.6517598844918033,1.6472327
9343,1.6578958536229509,1.6533426
9344,1.6640318227540984,1.659453
9345,1.670167791885246,1.6655635
9346,1.6763037610163933,1.6716745
9347,1.682439730147541,1.6777859
9348,1.6885756992786884,1.6838975
9349,1.694711668409836,1.6900096
9350,1.7008476375409836,1.6961216
9351,1.7069836066721311,1.7022346
9352,1.7131195758032787,1.7083479
9353,1.7192555449344262,1.7144616
9354,1.7253915140655738,1.7205755
9355,1.7315274831967213,1.7266896
9356,1.737663452327869,1.7328041
9357,1.7437994214590165,1.738919
9358,1.749935390590164,1.7450343
9359,1.7560713597213116,1.7511499
9360,1.7622073288524591,1.7572659
9361,1.7683432979836065,1.7633821
9362,1.774479267114754,1.7694988
9363,1.7806152362459016,1.7756155
9364,1.7867512053770491,1.7817329
9365,1.7928871745081967,1.7878503
9366,1.7990231436393442,1.7939681
9367,1.8051591127704918,1.8000861
9368,1.8112950819016393,1.8062049
9369,1.817431051032787,1.8123237
9370,1.8235670201639345,1.8184428
9371,1.829702989295082,1.8245623
9372,1.8358389584262296,1.8306819
9373,1.8419749275573771,1.8368016
9374,1.8481108966885245,1.842922
9375,1.8542468658196722,1.8490427
9376,1.8603828349508196,1.8551638
9377,1.8665188040819674,1.8612846
9378,1.8726547732131147,1.8674062
9379,1.8787907423442622,1.8735279
9380,1.8849267114754098,1.8796501
9381,1.8910626806065574,1.8857723
9382,1.897198649737705,1.8918948
9383,1.9033346188688525,1.8980175
9384,1.909470588,1.9041408
9385,1.9156065571475407,1.9102641
9386,1.9217425262950818,1.9163878
9387,1.9278784954426231,1.9225116
9388,1.9340144645901642,1.9286357
9389,1.940150433737705,1.9347601
9390,1.946286402885246,1.9408847
9391,1.9524223720327867,1.9470098
9392,1.9585583411803278,1.9531347
9393,1.9646943103278691,1.9592603
9394,1.9708302794754098,1.9653859
9395,1.976966248622951,1.971512
9396,1.9831022177704916,1.9776381
9397,1.9892381869180327,1.9837643
9398,1.995374156065574,1.9898909
9399,2.0015101252131147,1.996018
9400,2.0076460943606556,2.002145
9401,2.013782063508197,2.0082724
9402,2.0199180326557378,2.0143998
9403,2.0260540018032787,2.0205274
9404,2.0321899709508195,2.0266552
9405,2.0383259400983604,2.0327835
9406,2.0444619092459018,2.0389123
9407,2.0505978783934427,2.0450406
9408,2.0567338475409835,2.0511696
9409,2.0628698166885244,2.0572984
9410,2.0690057858360658,2.063428
9411,2.0751417549836066,2.0695572
9412,2.0812777241311475,2.0756872
9413,2.0874136932786884,2.081817
9414,2.0935496624262293,2.087947
9415,2.0996856315737706,2.0940773
9416,2.1058216007213115,2.1002078
9417,2.1119575698688524,2.1063383
9418,2.1180935390163933,2.1124694
9419,2.124229508163934,2.1186006
9420,2.1303654773114755,2.1247315
9421,2.1365014464590164,2.130863
9422,2.1426374156065573,2.1369946
9423,2.148773384754098,2.1431265
9424,2.1549093539016395,2.1492584
9425,2.1610453230491804,2.1553905
9426,2.1671812921967213,2.1615229
9427,2.173317261344262,2.1676557
9428,2.179453230491803,2.173788
9429,2.1855891996393444,2.179921
9430,2.1917251687868853,2.186054
9431,2.197861137934426,2.192187
9432,2.203997107081967,2.1983206
9433,2.210133076229508,2.2044542
9434,2.2162690453770493,2.2105877
9435,2.22240501452459,2.2167215
9436,2.228540983672131,2.2228556
9437,2.234676952819672,2.2289896
9438,2.240812921967213,2.2351239
9439,2.246948891114754,2.2412589
9440,2.253084860262295,2.2473931
9441,2.259220829409836,2.2535276
9442,2.265356798557377,2.2596629
9443,2.2714927677049177,2.2657979
9444,2.277628736852459,2.271933
9445,2.283764706,2.2780683
9446,2.289900675147541,2.2842035
9447,2.2960366442950817,2.2903392
9448,2.302172613442623,2.2964752
9449,2.308308582590164,2.302611
9450,2.314444551737705,2.3087473
9451,2.3205805208852457,2.3148835
9452,2.3267164900327866,2.3210196
9453,2.332852459180328,2.3271563
9454,2.338988428327869,2.3332922
9455,2.3451243974754097,2.339429
9456,2.3512603666229506,2.3455658
9457,2.357396335770492,2.3517027
9458,2.363532304918033,2.3578398
9459,2.3696682740655737,2.363977
9460,2.3758042432131146,2.370114
9461,2.3819402123606555,2.3762517
9462,2.388076181508197,2.3823893
9463,2.3942121506557377,2.3885267
9464,2.4003481198032786,2.3946648
9465,2.4064840889508194,2.4008026
9466,2.4126200580983603,2.406941
9467,2.4187560272459017,2.4130788
9468,2.4248919963934426,2.4192169
9469,2.4310279655409834,2.425355
9470,2.4371639346885243,2.4314933
9471,2.4432999038360657,2.4376318
9472,2.4494358729836065,2.4437702
9473,2.4555718421311474,2.4499092
9474,2.4617078112786883,2.456048
9475,2.467843780426229,2.4621868
9476,2.4739797495737705,2.4683256
9477,2.4801157187213114,2.4744644
9478,2.4862516878688523,2.480604
9479,2.492387657016393,2.486743
9480,2.498523626163934,2.4928825
9481,2.5046595953114754,2.4990218
9482,2.5107955644590163,2.5051615
9483,2.516931533606557,2.5113008
9484,2.523067502754098,2.5174406
9485,2.5292034719016394,2.5235806
